track_id,x,y,label_id,area_pixels,perimeter_pixels,equivalent_diameter_pixels,estimated_volume_3d,circularity,aspect_ratio,shape,frame_id
9,60,196,10,2087.5,187.58073341846466,51.554704437467706,71746.96367547588,0.7455210133553811,0.6811594202898551,ellipse,120
39,187,89,3,845.5,107.49747335910797,32.810425706984965,18494.143290170523,0.919447555914459,1.0,spherical,120
14,225,329,15,1539.5,172.55129611492157,44.273607026306124,45439.47867799884,0.6497601996592739,1.0392156862745099,triangle/other,120
22,406,284,13,219.0,71.4558435678482,16.698486766680407,2437.9790679353396,0.5389872323015243,1.8666666666666667,triangle/other,120
13,226,291,14,405.5,96.66904675960541,22.722205777391167,6142.569628488079,0.545287886978896,0.7647058823529411,triangle/other,120
41,430,277,12,219.5,72.04163002967834,16.717538098337574,2446.333075056732,0.531468252922322,1.8666666666666667,triangle/other,120
27,74,101,4,444.5,98.5269113779068,23.789808272341748,7049.713184703938,0.5754026952640043,0.5675675675675675,triangle/other,120
40,65,135,6,568.5,114.5269113779068,26.904213074943115,10196.696755403442,0.5446596916541627,0.5348837209302325,triangle/other,120
28,263,269,12,714.5,125.15432798862457,30.161724995650925,14367.035006261724,0.5732187026675333,1.0,triangle/other,121
39,187,89,3,846.0,108.9116872549057,32.82012575914278,18510.55092815653,0.8962543049855188,1.0303030303030303,icosahedron/cube,121
26,140,120,5,511.5,106.66904652118683,25.519835954254013,8702.26406040062,0.5649092367475591,0.9696969696969697,triangle/other,121
6,231,169,10,2448.0,190.5096663236618,55.82911790017533,91113.12041308612,0.8475927724758179,1.3673469387755102,ellipse,121
38,276,80,2,292.5,77.35533809661865,19.29825294774206,3763.159324809702,0.6142641325011022,1.1818181818181819,triangle/other,121
37,237,49,1,256.0,64.14213538169861,18.0540666735282,3081.2273789488127,0.7819212232867664,1.0555555555555556,ellipse,121
33,167,137,8,629.0,114.56854152679443,28.299605538565682,11866.967922505211,0.6021847325595452,1.21875,triangle/other,121
13,227,291,17,346.0,88.4264065027237,20.98906578384008,4841.477840805778,0.5560604541064681,0.7741935483870968,triangle/other,121
9,61,198,11,2108.5,189.58073365688324,51.81337259891591,72832.33074987611,0.7372165396320559,0.6714285714285714,ellipse,121
27,73,103,4,476.0,102.76955187320709,24.61832697999475,7812.215761651668,0.5663538943754812,0.6052631578947368,triangle/other,121
32,67,124,6,133.5,51.899494767189026,13.037541149394091,1160.341162296074,0.6228233261997521,2.0,triangle/other,121
24,336,152,9,384.0,75.59797871112823,22.111625566165472,5660.576144938361,0.8443465259759082,1.0869565217391304,icosahedron/cube,121
30,402,284,16,138.5,54.38477599620819,13.279445656570912,1226.1354822900475,0.5884437429770006,1.5384615384615385,triangle/other,121
31,416,280,15,100.0,43.31370830535889,11.283791670955125,752.2527780636748,0.6698215703811429,0.8571428571428571,ellipse,121
41,435,275,13,135.5,52.38477599620819,13.134837582232015,1186.5136615949586,0.6204959867717134,1.6666666666666667,triangle/other,121
40,62,142,7,391.5,90.87005722522736,22.326515217646847,5827.2204718058265,0.5957993530761853,0.65625,triangle/other,121
14,221,322,18,868.5,146.46803617477417,33.253699713001694,19253.89213382798,0.508737755443999,1.236842105263158,triangle/other,121
26,140,120,6,508.5,105.49747383594513,25.444887669192614,8625.816919856297,0.5741385396927855,0.9696969696969697,triangle/other,122
39,187,89,3,849.0,108.08326029777527,32.878265974350796,18609.09854148255,0.9132731320008234,1.0,spherical,122
37,237,49,1,256.0,63.31370830535889,18.0540666735282,3081.2273789488127,0.8025171594038696,1.0,icosahedron/cube,122
33,167,137,9,625.0,113.740114569664,28.209479177387816,11753.949657244924,0.6071032511544906,1.1875,triangle/other,122
28,263,270,13,714.0,124.56854152679443,30.15116971098976,14351.956782431127,0.5782176129182482,1.0,triangle/other,122
13,228,291,19,328.5,86.18376529216766,20.451386027492145,4478.853540020779,0.5557689883699645,0.7666666666666667,triangle/other,122
9,61,199,12,2103.5,189.23758745193481,51.75190220997113,72573.4175324495,0.7381380190888136,0.6619718309859155,ellipse,122
24,335,151,10,379.5,76.18376505374908,21.981683448430292,5561.365912452863,0.8216687693700723,1.0869565217391304,icosahedron/cube,122
38,275,79,2,274.5,75.35533809661865,18.695032897264507,3421.1910201994046,0.6074690659931213,1.2380952380952381,triangle/other,122
6,231,171,11,2451.0,190.5096663236618,55.86331644420947,91280.65906983826,0.848631489108754,1.3673469387755102,ellipse,122
27,72,101,4,403.0,91.11269772052765,22.65205369339104,6085.851758957726,0.6100382952807587,0.6363636363636364,triangle/other,122
30,399,284,18,62.5,34.72792172431946,8.920620580763856,371.69252419849397,0.6512268429814319,1.2,ellipse,122
7,65,127,7,186.0,57.31370830535889,15.389040103942165,1908.240972888828,0.7115506015712093,1.5384615384615385,ellipse,122
31,419,279,16,58.5,33.071067690849304,8.63044108762739,336.5872024174682,0.6721547896084727,0.5384615384615384,ellipse,122
40,59,145,8,312.0,79.45584344863892,19.931149940667517,4145.679187658843,0.6210302768228669,0.6785714285714286,triangle/other,122
22,410,281,17,114.0,45.31370830535889,12.047792665040703,915.6322425430934,0.6976787670678811,0.9285714285714286,ellipse,122
41,440,273,14,61.5,34.72792172431946,8.848967849484623,362.8076818288696,0.6408072134937289,1.2,triangle/other,122
1,67,118,5,85.0,44.82842707633972,10.403141895720198,589.5113740908112,0.5315226649037808,3.1666666666666665,nanorod,122
14,224,331,20,1482.0,163.48022854328156,43.4389342099632,42917.66699944364,0.6968312123920967,0.8571428571428571,ellipse,122
27,72,101,4,375.0,88.28427076339722,21.850968611841584,5462.742152960397,0.604608799528448,0.625,triangle/other,123
28,263,270,13,788.5,131.15432786941528,31.685160265077972,16655.832579342656,0.5760316010048285,1.0256410256410255,triangle/other,123
38,275,79,2,269.5,74.52691113948822,18.523985999404296,3328.142817892972,0.6097367759992078,1.1904761904761905,triangle/other,123
1,66,118,5,110.0,47.65685415267944,11.834540545406394,867.8663066631354,0.6086278303038593,2.375,nanorod,123
26,140,121,6,519.5,107.49747383594513,25.71863028020577,8907.218953711264,0.5649355423536563,0.9696969696969697,triangle/other,123
37,237,48,1,254.0,63.31370830535889,17.983404693292407,3045.1898613975145,0.7962474940960269,1.0,ellipse,123
40,59,146,8,311.5,78.87005698680878,19.915173064399998,4135.717606373732,0.6292795315604651,0.6785714285714286,triangle/other,123
22,410,280,17,62.5,33.071067690849304,8.920620580763856,371.69252419849397,0.7181140914620435,0.6666666666666666,ellipse,123
39,187,88,3,851.0,108.91168773174286,32.91696906717907,18674.893784112926,0.9015513083499543,0.9705882352941176,spherical,123
41,441,272,14,67.0,37.31370830535889,9.23618154310838,412.5494422588409,0.6047109633223798,1.3,triangle/other,123
31,420,278,16,109.0,44.485281229019165,11.780624362746345,856.0587036929008,0.692155510868264,0.8571428571428571,ellipse,123
33,168,138,9,660.0,114.56854140758514,28.988585676524604,12754.977697670825,0.6318631547160277,1.1515151515151516,triangle/other,123
24,334,152,10,384.0,75.59797883033752,22.111625566165472,5660.576144938361,0.8443465233130343,1.0869565217391304,icosahedron/cube,123
6,232,172,11,2527.0,194.99494814872742,56.72280255369754,95559.01470212912,0.8351575007718556,1.3529411764705883,ellipse,123
7,64,128,7,188.0,57.31370830535889,15.471555655790098,1939.1016421923587,0.7192016833085342,1.5384615384615385,ellipse,123
9,62,200,12,2085.5,190.40916109085083,51.53000165481447,71643.87896741039,0.7228436646006333,0.6619718309859155,ellipse,123
30,401,283,18,75.5,38.72792184352875,9.804569629897316,493.49667137149817,0.6325697638583979,1.4,triangle/other,123
14,224,334,20,1351.0,154.3086565732956,41.47465038957176,37354.835117540955,0.7129919598699784,0.9230769230769231,ellipse,123
13,229,294,19,389.5,95.8406194448471,22.269414062214253,5782.6245181549675,0.532866112166183,0.7352941176470589,triangle/other,123
1,66,118,5,66.0,41.65685415267944,9.166995688475081,403.34781029290355,0.4779482327067673,3.0,nanorod,124
28,263,270,13,793.0,132.56854152679443,31.775445850136926,16798.61903943905,0.5670248529618908,1.0,triangle/other,124
33,168,138,9,656.5,115.15432786941528,28.911619828688853,12653.652278356154,0.6221341839687424,1.1515151515151516,triangle/other,124
26,140,122,6,518.0,106.0832599401474,25.68147355921802,8868.668869116622,0.5784234739827367,0.9696969696969697,triangle/other,124
39,187,87,3,848.5,107.49747359752655,32.86858308031829,18592.661829100045,0.9227099322682727,1.0,spherical,124
41,441,271,14,81.0,39.31370830535889,10.155412503859614,548.392275208419,0.6585774570940999,1.4,ellipse,124
37,238,48,1,255.0,63.31370830535889,18.01877032173579,3063.190954695084,0.7993823267499482,1.0,ellipse,124
24,334,153,10,384.5,76.18376553058624,22.12601647271081,5671.635555838203,0.8324944344346136,1.0869565217391304,icosahedron/cube,124
27,71,102,4,389.5,91.35533857345581,22.269414062214253,5782.6245181549675,0.5864749447838119,0.6666666666666666,triangle/other,124
6,233,173,11,2535.0,194.50966620445251,56.812518390788114,96013.15608043192,0.8419871247974248,1.4081632653061225,ellipse,124
31,419,277,16,76.0,36.485281229019165,9.83698151873187,498.40706361574803,0.7174440860287231,0.6923076923076923,ellipse,124
38,274,78,2,276.5,75.35533809661865,18.763015059400033,3458.649109282738,0.6118950701169328,1.1363636363636365,triangle/other,124
9,62,202,12,2215.0,193.48022890090942,53.10579621461659,78419.55907691717,0.7435503964924702,0.6805555555555556,ellipse,124
13,231,294,18,336.5,88.18376541137695,20.698915594865888,4643.45673178158,0.5437730183781301,0.7419354838709677,triangle/other,124
14,223,336,20,1294.5,150.55129659175873,40.59813531013054,35036.19077264264,0.7176999542056586,0.9411764705882353,ellipse,124
32,64,124,7,99.0,46.485281229019165,11.227230955528665,740.9972430648917,0.5757237336355032,2.375,nanorod,124
22,406,281,17,146.0,56.97056245803833,13.63425735166143,1327.0677155617125,0.5652775079118149,1.6153846153846154,triangle/other,124
40,58,142,8,425.5,95.35533845424652,23.275812043510143,6602.572016342378,0.5880569735746273,0.6285714285714286,triangle/other,124
36,225,309,19,63.0,40.485281229019165,8.95623198216277,376.1617432508363,0.483009967032013,3.0,nanorod,124
31,419,277,18,57.5,33.071067690849304,8.556358677747903,327.9937493136696,0.66066496414508,0.5384615384615384,ellipse,125
26,141,122,6,515.5,105.49747371673584,25.619425936405687,8804.542713478088,0.5820421197256707,0.9696969696969697,triangle/other,125
28,262,270,14,788.5,131.9827550649643,31.685160265077972,16655.832579342656,0.5688230440657597,1.0,triangle/other,125
33,169,138,10,643.0,115.740114569664,28.61281229213077,12265.358869226722,0.6031884557241003,1.1515151515151516,triangle/other,125
38,274,77,2,284.5,77.35533833503723,19.0325156108475,3609.8337941907425,0.5974637422882454,1.1818181818181819,triangle/other,125
41,441,270,15,79.5,39.55634891986847,10.060941497019325,533.2298993420243,0.6384760257863819,1.2727272727272727,triangle/other,125
37,238,47,1,256.5,63.899494767189026,18.071688997561054,3090.2588185829404,0.7894095658986656,1.0,ellipse,125
39,188,86,3,841.5,109.49747312068939,32.73272180700285,18363.056933728603,0.8819740154647419,0.9705882352941176,icosahedron/cube,125
22,404,281,20,78.5,39.55634891986847,9.997464891746821,523.2006626680836,0.6304448808079367,1.2727272727272727,triangle/other,125
7,62,128,8,84.0,44.82842707633972,10.341765891652821,579.1388899325581,0.5252694570813833,3.1666666666666665,nanorod,125
32,63,122,7,77.5,44.24264061450958,9.933582672781009,513.235104760352,0.4975417012326519,3.1666666666666665,nanorod,125
14,222,338,23,1230.0,145.13708233833313,39.573787284315486,32450.505573138693,0.7337670383647955,1.0,ellipse,125
24,332,154,11,379.0,75.59797883033752,21.967197988242077,5550.3786916958325,0.8333524279573957,1.0869565217391304,icosahedron/cube,125
6,232,175,12,2534.5,193.9238804578781,56.806915302023484,95984.75122198566,0.8469145103591047,1.4081632653061225,ellipse,125
13,233,295,21,336.0,86.76955211162567,20.683531783305643,4633.111119460465,0.5608082966413175,0.7096774193548387,triangle/other,125
9,63,204,13,2186.5,192.06601452827454,52.76303881092742,76910.92290672852,0.7448319478673456,0.6901408450704225,ellipse,125
40,57,144,9,361.5,85.69848442077637,21.45404613171514,5170.425117743348,0.6185458289809883,0.7,triangle/other,125
1,66,115,5,131.0,51.31370830535889,12.914889870235298,1127.9003820005491,0.6251933609043359,2.0,triangle/other,125
27,71,99,4,305.0,79.11269795894623,19.706294962377495,4006.9466423500903,0.6123748027609475,0.7142857142857143,triangle/other,125
36,226,312,22,107.5,45.899494767189026,11.699284211396439,838.4487018167447,0.6412132943127699,2.0,triangle/other,125
9,63,204,11,2219.5,193.23758828639984,53.159713783462884,78658.65649493058,0.7469332560574868,0.6901408450704225,ellipse,126
33,169,138,8,641.5,114.32590055465698,28.579418607585545,12222.464691177418,0.6167615094521414,1.121212121212121,triangle/other,126
39,188,86,3,841.0,108.08325982093811,32.722995845769866,18346.69300419497,0.9046675038748004,1.0,spherical,126
6,232,176,10,2529.5,193.9238796234131,56.75085398835505,95700.85677569605,0.8452437452712435,1.4081632653061225,ellipse,126
28,262,271,13,788.5,131.9827550649643,31.685160265077972,16655.832579342656,0.5688230440657597,1.0,triangle/other,126
37,239,47,1,256.5,63.899494767189026,18.071688997561054,3090.2588185829404,0.7894095658986656,1.0,ellipse,126
26,141,123,5,522.0,106.42640614509583,25.780439141949365,8971.592821398379,0.5791373480921372,0.9393939393939394,triangle/other,126
24,331,154,9,382.5,76.18376529216766,22.068396540328884,5627.441117783866,0.8281641694780234,1.0869565217391304,icosahedron/cube,126
22,405,280,18,67.5,37.55634891986847,9.27058084855655,417.1761381850447,0.6013771275436969,1.1818181818181819,triangle/other,126
38,273,75,2,290.5,78.18376553058624,19.23216284627303,3724.62887122821,0.5972041734880607,1.2272727272727273,triangle/other,126
14,221,340,20,1209.0,141.13708317279816,39.23450789273152,31623.013361541613,0.7627002509847699,1.0434782608695652,ellipse,126
40,55,142,7,466.0,101.5979791879654,24.35835848013133,7567.330034494133,0.5673167955144984,0.6486486486486487,triangle/other,126
31,421,275,16,50.5,33.071067690849304,8.018640596081465,269.9609000680759,0.5802361859013312,0.5384615384615384,triangle/other,126
32,61,124,6,87.0,45.65685415267944,10.524820207108489,610.4395720122924,0.5244657689766055,2.7142857142857144,nanorod,126
41,438,269,14,139.5,54.38477599620819,13.327299669871433,1239.438869298043,0.5926924342620331,1.3571428571428572,triangle/other,126
13,232,301,19,475.5,108.66904664039612,24.60539378919935,7799.9098311761945,0.50599784977498,0.65,triangle/other,126
27,68,105,4,470.5,103.01219236850739,24.47568601281472,7677.2068460195505,0.557175782164483,0.631578947368421,triangle/other,126
28,262,271,16,786.5,130.32590091228485,31.644950654633757,16592.502459912965,0.5818983415301325,1.0,triangle/other,127
33,169,138,9,635.0,113.74011421203613,28.43425945768288,12037.169837085752,0.6168169070518211,1.121212121212121,triangle/other,127
26,142,123,6,518.5,106.66904652118683,25.69386510327284,8881.512704031311,0.5726401549435179,0.9696969696969697,triangle/other,127
6,233,176,11,2536.0,194.50966668128967,56.82372291084396,96069.97420126687,0.842319265489967,1.4081632653061225,ellipse,127
32,61,123,7,76.5,43.899494767189026,9.869286963719311,503.3336351496848,0.49882964475861113,2.7142857142857144,nanorod,127
40,54,142,8,478.0,104.42640602588654,24.669991941291908,7861.50409862502,0.5508293816067368,0.6578947368421053,triangle/other,127
38,273,74,2,293.0,76.76955223083496,19.314740138231286,3772.812573667845,0.6247402245007132,1.1818181818181819,triangle/other,127
9,63,205,12,2196.5,192.06601572036743,52.883557558193694,77439.15611771497,0.7482384418852356,0.6901408450704225,ellipse,127
39,187,86,3,844.0,107.74011480808258,32.78130832893156,18444.94948641216,0.9136869934203827,1.0303030303030303,spherical,127
24,330,155,10,392.5,76.18376564979553,22.355011100613467,5849.561237993857,0.8498155123355075,1.0869565217391304,icosahedron/cube,127
14,220,339,20,1293.5,150.55129623413086,40.58245127040668,34995.60047884735,0.7171455350911571,0.9795918367346939,ellipse,127
37,240,46,1,255.0,63.31370830535889,18.01877032173579,3063.190954695084,0.7993823267499482,1.0,ellipse,127
1,63,117,5,118.5,49.899494767189026,12.283276682185287,970.3788578926376,0.5980478281439665,2.2222222222222223,nanorod,127
36,230,312,19,118.5,48.72792184352875,12.283276682185287,970.3788578926376,0.627151455527233,1.9,triangle/other,127
41,442,267,14,90.5,40.72792172431946,10.734438914006276,647.6444811450453,0.68560495005244,1.2727272727272727,ellipse,127
27,69,100,4,333.5,82.52691125869751,20.606440453634313,4581.498594191362,0.6153391116249345,0.7241379310344828,triangle/other,127
31,415,276,17,252.0,79.11269783973694,17.91246396432554,3009.2939460066905,0.5059621336420383,1.8235294117647058,triangle/other,127
13,236,296,18,292.0,79.94112503528595,19.281751659604673,3753.51432306971,0.5741854770418606,0.6896551724137931,triangle/other,127
28,262,271,16,797.0,131.39696836471558,31.85548488335917,16925.880968024838,0.5800928267090648,1.0,triangle/other,128
37,240,46,1,254.0,63.31370830535889,17.983404693292407,3045.1898613975145,0.7962474940960269,1.0,ellipse,128
38,273,73,2,302.0,77.59798002243042,19.60913925979463,3947.9733709719853,0.6302545282585857,1.1304347826086956,triangle/other,128
26,142,124,6,521.0,106.42640590667725,25.75573339679963,8945.824733155072,0.5780278921607074,0.9393939393939394,triangle/other,128
33,168,139,9,626.5,113.1543276309967,28.243310265912164,11796.289254395979,0.6148775017944499,1.121212121212121,triangle/other,128
41,443,266,14,94.0,42.14213526248932,10.940041919714261,685.5759603020936,0.6651271016377752,1.3636363636363635,ellipse,128
6,232,177,11,2520.0,194.5096663236618,56.64418463295778,95162.23018336909,0.8370049514353937,1.4081632653061225,ellipse,128
24,329,156,10,392.5,76.18376564979553,22.355011100613467,5849.561237993857,0.8498155123355075,1.0869565217391304,icosahedron/cube,128
39,187,84,3,846.0,109.25483286380768,32.82012575914278,18510.55092815653,0.8906332673778217,1.0,icosahedron/cube,128
32,61,121,5,68.5,43.071067690849304,9.338999347593866,426.48097020678654,0.4640119445098829,3.1666666666666665,nanorod,128
14,219,341,20,1343.5,155.37972354888916,41.35936808453064,37044.20734771128,0.6992924606377539,0.9411764705882353,ellipse,128
9,64,207,12,2246.0,193.48022973537445,53.4761256774944,80071.58551443496,0.7539567386531866,0.6805555555555556,ellipse,128
22,408,277,18,89.5,40.72792172431946,10.674967880691588,636.9397502145979,0.6780292047479932,1.2727272727272727,ellipse,128
27,67,104,4,433.5,98.18376529216766,23.493602164050813,6789.651025410684,0.5650925734654705,0.6857142857142857,triangle/other,128
7,57,130,7,203.5,61.55634891986847,16.096715421277896,2183.787725486701,0.6748831299035054,1.5714285714285714,ellipse,128
13,235,302,19,387.5,97.01219260692596,22.212166116452387,5738.142913416866,0.5174029853172601,0.6388888888888888,triangle/other,128
40,50,148,8,300.5,77.69848418235779,19.5603804460168,3918.596216018699,0.6255027852565194,0.7407407407407407,triangle/other,128
28,262,271,16,792.5,130.32590091228485,31.76542679081483,16782.73382114717,0.5863374897172663,1.0,triangle/other,129
9,64,208,12,2216.5,192.0660160779953,53.12377481792392,78499.23125595224,0.7550514456009397,0.6901408450704225,ellipse,129
33,169,139,8,630.0,111.74011433124542,28.32209231647889,11895.278772921136,0.6340626780929678,1.0909090909090908,triangle/other,129
37,241,46,1,257.0,64.14213538169861,18.089294154193436,3099.2990650851416,0.7849756030652303,0.9473684210526315,ellipse,129
39,188,84,3,852.0,110.0832599401474,32.9363035587535,18707.820421371984,0.8835006935161333,1.0303030303030303,icosahedron/cube,129
27,66,105,4,447.0,99.25483310222626,23.85661494212072,7109.271252751973,0.5701827316603405,0.6944444444444444,triangle/other,129
26,141,123,5,573.0,112.0832599401474,27.010484244701136,10318.004981475835,0.5731693757938631,0.9428571428571428,triangle/other,129
6,233,178,10,2525.0,194.50966620445251,56.700351413869434,95445.5915466802,0.8386656765733717,1.4081632653061225,ellipse,129
14,218,342,20,1309.5,152.20815002918243,40.832672993948066,35646.923523716665,0.7102962990608697,0.9795918367346939,ellipse,129
38,272,71,2,301.0,78.42640674114227,19.576646877473273,3928.380473412971,0.614966877144579,1.173913043478261,triangle/other,129
32,59,123,6,103.5,49.899494767189026,11.479559785988718,792.0896252332213,0.5223455714168821,2.625,nanorod,129
13,237,300,18,324.0,85.11269783973694,20.310825007719227,4387.138201667352,0.5620386227188301,0.6451612903225806,triangle/other,129
41,443,263,13,82.5,40.72792172431946,10.249012754438885,563.6957014941387,0.6249989876168652,1.2727272727272727,triangle/other,129
24,326,156,9,391.0,76.76955199241638,22.312253628700276,5816.060779214538,0.8336977109113634,1.0869565217391304,icosahedron/cube,129
31,412,274,17,165.0,60.62741661071777,14.494292838262302,1594.3722122088532,0.5640994578660415,1.4666666666666666,triangle/other,129
36,231,317,19,103.0,45.65685415267944,11.451797811161432,786.3567830330851,0.6209192437309238,2.25,nanorod,129
40,51,142,7,462.0,103.25483322143555,24.253590861306396,7470.105985282369,0.5445415967313254,0.7027027027027027,triangle/other,129
24,326,156,9,391.5,76.18376541137695,22.326515217646847,5827.2204718058265,0.8476503825777091,1.0869565217391304,icosahedron/cube,130
33,169,139,8,630.0,111.74011421203613,28.32209231647889,11895.278772921136,0.6340626794458599,1.0909090909090908,triangle/other,130
38,272,71,2,296.5,79.0121933221817,19.429758748218564,3840.6156458978703,0.5968240650635899,1.173913043478261,triangle/other,130
37,241,46,1,254.0,63.31370830535889,17.983404693292407,3045.1898613975145,0.7962474940960269,1.0,ellipse,130
39,188,84,3,850.0,110.0832599401474,32.897623212397704,18641.986487025362,0.8814267482261894,0.9705882352941176,icosahedron/cube,130
28,261,271,17,781.0,130.56854152679443,31.534109856442154,16418.759865254215,0.5756835130463422,1.0256410256410255,triangle/other,130
27,66,104,4,439.5,98.66904652118683,23.655628926560038,6931.09927548209,0.5672922891517792,0.7428571428571429,triangle/other,130
9,65,208,12,2207.5,190.06601536273956,53.015811745203635,78021.60295169134,0.7678946400075681,0.7,ellipse,130
41,444,262,13,85.5,40.72792184352875,10.433694507453072,594.7205869248252,0.6477262197384589,1.2727272727272727,triangle/other,130
26,143,123,6,583.0,112.08326017856598,27.245158369526866,10589.28488628944,0.583172329260403,0.9428571428571428,triangle/other,130
6,233,180,10,2705.5,200.75230741500854,58.6919891320867,105860.78439790703,0.8435994946522646,1.392156862745098,ellipse,130
40,50,140,7,518.5,109.49747383594513,25.69386510327284,8881.512704031311,0.5434385276816436,0.717948717948718,triangle/other,130
32,58,121,5,62.0,42.485281229019165,8.884866446580956,367.24114645867957,0.4316428573170952,3.1666666666666665,nanorod,130
31,410,275,18,93.5,41.55634903907776,10.910907269000948,680.1132197677257,0.6803724259102584,1.3636363636363635,ellipse,130
14,217,344,22,1292.0,152.30865609645844,40.55891383898033,34934.74445330838,0.6998793913086303,1.0,ellipse,130
13,239,298,19,279.5,77.69848430156708,18.864528956575565,3515.0905622419136,0.5817904424051101,0.6785714285714286,triangle/other,130
36,234,315,20,147.0,51.31370830535889,13.680870333281758,1340.7252926616122,0.7015528553659343,1.5,ellipse,130
43,290,207,11,1206.0,134.22539579868317,39.1857996084118,31505.382885163086,0.8411777667561723,1.4848484848484849,ellipse,130
44,435,265,14,58.5,33.899494767189026,8.63044108762739,336.5872024174682,0.6397043131456955,0.6153846153846154,triangle/other,130
45,429,267,15,42.0,30.485281229019165,7.312732791431452,204.75651816008067,0.5679089890171535,0.46153846153846156,triangle/other,130
46,421,270,16,101.5,42.72792184352875,11.368105109938904,769.2417791058658,0.6986382593978593,0.8571428571428571,ellipse,130
47,231,323,21,64.5,39.071067690849304,9.062226582657155,389.67574305425757,0.5309565956284747,2.8333333333333335,nanorod,130
9,65,208,12,2194.0,188.65180230140686,52.85345363501752,77306.98485015228,0.774683970896801,0.7101449275362319,ellipse,131
28,261,271,16,792.0,130.56854152679443,31.755404570407364,16766.853613175088,0.5837917315399528,1.0256410256410255,triangle/other,131
39,188,84,3,850.0,109.74011504650116,32.897623212397704,18641.986487025362,0.8869476092559764,1.0606060606060606,icosahedron/cube,131
14,217,345,19,1325.0,155.13708412647247,41.07362166615078,36281.699138433185,0.6918221990549581,1.0208333333333333,ellipse,131
38,272,70,2,296.5,77.0121922492981,19.429758748218564,3840.6156458978703,0.6282255411502029,1.1304347826086956,triangle/other,131
43,290,206,11,1211.0,136.2253954410553,39.26694651579471,31701.51482041826,0.8200453165937498,1.5151515151515151,ellipse,131
6,233,181,10,2716.5,200.75230705738068,58.81118280797513,106507.05206524294,0.8470293976668642,1.392156862745098,ellipse,131
26,142,124,6,576.5,112.66904675960541,27.092851410285725,10412.68589201981,0.5706895704180103,1.0,triangle/other,131
37,242,45,1,256.5,63.899494767189026,18.071688997561054,3090.2588185829404,0.7894095658986656,1.0,ellipse,131
33,168,140,8,619.0,110.91168713569641,28.07374713484229,11585.09965097825,0.6323330619726806,1.0606060606060606,triangle/other,131
45,427,267,14,95.0,42.14213538169861,10.998079684646791,696.5450466942967,0.6722029180649852,0.7333333333333333,ellipse,131
40,48,140,7,514.5,109.49747383594513,25.594564770010084,8778.935716113461,0.5392461378827494,0.717948717948718,triangle/other,131
32,58,119,5,154.5,54.72792184352875,14.02553063743339,1444.629655655639,0.648217025096127,1.9090909090909092,triangle/other,131
47,233,323,18,87.5,43.071067690849304,10.55502061411188,615.7095358231929,0.5927159875126242,2.125,triangle/other,131
24,323,156,9,393.0,76.76955199241638,22.36924542940416,5860.742302503889,0.8379621493303473,1.0869565217391304,icosahedron/cube,131
27,65,101,4,343.0,84.76955211162567,20.897874625046462,4778.647330927291,0.5998245087684798,0.7931034482758621,triangle/other,131
41,440,261,13,156.0,58.62741661071777,14.093451279891855,1465.7189331087527,0.5703388388637683,1.4,triangle/other,131
31,413,272,15,155.5,58.041630029678345,14.070847494245605,1458.6778569034611,0.5800441568513707,1.4,triangle/other,131
13,239,304,17,395.0,95.11269772052765,22.42609239636699,5905.53766437664,0.5486936823993441,0.5555555555555556,triangle/other,131
28,261,271,17,799.0,133.39696860313416,31.895429080722444,16989.631890331486,0.5642411062500275,1.025,triangle/other,132
37,242,45,1,258.5,63.899494767189026,18.1420071192258,3126.4725602132453,0.7955648061785772,1.0,ellipse,132
43,290,206,12,1209.5,134.81118166446686,39.24262006234012,31642.632643600256,0.836303483591213,1.4848484848484849,ellipse,132
6,233,182,11,2709.0,200.1665209531784,58.72994063241981,106066.27278215016,0.8496420288544869,1.392156862745098,ellipse,132
26,143,124,5,581.5,111.49747359752655,27.210086278134018,10548.44344715662,0.5877999290376643,0.9705882352941176,triangle/other,132
33,169,140,8,606.5,109.15432798862457,27.788842794939775,11235.955436753984,0.6396740734573468,1.0606060606060606,triangle/other,132
24,322,156,10,391.0,76.76955187320709,22.312253628700276,5816.060779214538,0.8336977135005281,1.0869565217391304,icosahedron/cube,132
13,240,304,18,366.5,89.69848418235779,21.601904849930182,5278.065418332941,0.5724184654906611,0.5588235294117647,triangle/other,132
38,272,69,2,294.5,79.01219296455383,19.364117483750853,3801.821732643084,0.5927982757245607,1.173913043478261,triangle/other,132
39,187,84,3,841.5,107.49747395515442,32.73272180700285,18363.056933728603,0.9150977051707937,1.0,spherical,132
41,441,260,14,156.0,58.62741661071777,14.093451279891855,1465.7189331087527,0.5703388388637683,1.4,triangle/other,132
45,428,266,15,95.0,42.14213538169861,10.998079684646791,696.5450466942967,0.6722029180649852,0.7333333333333333,ellipse,132
31,414,271,16,154.5,58.041630029678345,14.02553063743339,1444.629655655639,0.5763139693475033,1.4,triangle/other,132
9,66,209,13,2179.5,188.4091613292694,52.67851163188162,76541.87740112397,0.7715475643489045,0.7205882352941176,ellipse,132
27,65,103,4,362.0,88.42640590667725,21.468877828012552,5181.155849160363,0.5817742401740517,0.8333333333333334,triangle/other,132
14,215,346,20,1178.0,143.48022961616516,38.728234967501706,30414.573861144672,0.7190697653983911,1.0434782608695652,ellipse,132
47,234,326,19,199.0,58.14213538169861,15.91774699517169,2111.7544346927775,0.7397432046435443,1.125,ellipse,132
